Simulations,Win Rate,Draw Rate,Loss Rate,Time
25,0.16,0.22,0.62,1.0683158090000688
50,0.12,0.15,0.73,2.1260684839999158
100,0.07,0.14,0.79,4.402793598000017
250,0.06,0.13,0.81,12.322666602000027
500,0.04,0.2,0.76,23.504231095000023
1000,0.05,0.2,0.75,47.597802075999994
